rva,name,subsystem,confidence,status,file,scenario,frida_diff,notes
004039f0,FUN_004039f0,util,C1,new,re/analysis/leaderboard_d3/0x004039f0.md,,, countdown timer with 6-slot bonus table (378b); decrements 007f0fe4 by dt; normalizes 0..1; expiry triggers position effect; 6 entries with timed bonus window; D-7721
00406ce0,FUN_00406ce0,util,C1,new,re/analysis/leaderboard_d3/0x00406ce0.md,,, crowd/actor animation loop (~1403b); DAT_0063a5d0 entries stride 236b; anim step+RW frame update+velocity blend; matrix concat via FUN_004c4dc0; D-7722
0040ce00,FUN_0040ce00,util,C1,new,re/analysis/leaderboard_d3/0x0040ce00.md,,, physics/simulation dispatch hub (125b); guard 0063b8f4; increments 0063b8f0; dispatches 22 update functions incl. 00490500/00490380/00475c10/00476440/004777d0; D-7723
0040d470,FUN_0040d470,util,C1,new,re/analysis/leaderboard_d3/0x0040d470.md,,, vehicle camera matrix update (~284b); 4-car data collect; mode-toggle dispatch FUN_004671a0+FUN_00448220/FUN_004414b0; optional 6-float matrix scale by 005cc33c; D-7724
0040da50,FUN_0040da50,util,C1,new,re/analysis/leaderboard_d3/0x0040da50.md,,, per-player HUD/state update (~274b); 4 players 007f1a14; FUN_0046c7b0/0046c770 active check; DAT_0063bc44[i] from FUN_00426c00 switch; FUN_0041eeb0; D-7725
0040dba0,FUN_0040dba0,util,C1,new,re/analysis/leaderboard_d3/0x0040dba0.md,,, two-condition dispatch (40b); FUN_0042f6a0 in 3..5 AND 007f0fd0==4 or 7..10; calls FUN_004019d0; D-7726
0040e350,FUN_0040e350,util,C1,mapped,re/analysis/game_state/0x0040e350.md,,, game-mode getter (5b); returns DAT_0063ba8c; resolved-by-prior (D-7727 duplicate of rows 221/318/1036)
00412f30,FUN_00412f30,util,C0,deferred,re/analysis/leaderboard_d3/0x00412f30.md,,, listing-level only (~1744b); exceeds 1500b cap; init: 007f101c & 0x1f player mask; deferred to leaderboard_d4-cont1; D-9340
00413f20,FUN_00413f20,util,C1,new,re/analysis/leaderboard_d3/0x00413f20.md,,, zero-fill 240 bytes at 0063bc60 (42b); nested loop 4×5×3 uint32; mode7+ branch reset; D-7729
004189a0,FUN_004189a0,util,C1,new,re/analysis/leaderboard_d3/0x004189a0.md,,, game_mode==6 conditional dispatch (24b); FUN_0042fe50 check; calls FUN_0041a180 in replay; D-7730
0041a250,FUN_0041a250,util,C1,new,re/analysis/leaderboard_d3/0x0041a250.md,,, case-10 RW billboard update (~377b); (-0.48,-0.35) transform; color 005cd074; frame-counter G/R bytes via FUN_004a2c48×2; FUN_004039e0 alpha; D-7731
0041b540,FUN_0041b540,util,C1,new,re/analysis/leaderboard_d3/0x0041b540.md,,, non-ghost branch 1 (229b); 5 init calls on 0063c8xx; boolean cascade 6 guards; 4 entries stride 116b active at +0x6c; FUN_0041af50; counter 0063cab0; D-7732
0041c090,FUN_0041c090,util,C1,new,re/analysis/leaderboard_d3/0x0041c090.md,,, ghost branch 1 (45b); FUN_0040b930+FUN_0041b7a0 loop 2 entries stride 364b; counter 0063cda0; D-7733
0041c180,FUN_0041c180,util,C1,new,re/analysis/leaderboard_d3/0x0041c180.md,,, case-5 RW billboard update (~310b); (-0.48,-0.35) transform on 0063cdb8; color 005cd074; FUN_004077e0 negated alpha on 0063cda8+4; D-7734
0041cc50,FUN_0041cc50,util,C1,new,re/analysis/leaderboard_d3/0x0041cc50.md,,, non-ghost branch 2 (100b); 5 init calls on 0063cdxx; 4 entries stride 276b active at +0x110; FUN_0041c410; counter 0063d270; D-7735
0041d830,FUN_0041d830,util,C1,new,re/analysis/leaderboard_d3/0x0041d830.md,,, ghost branch 2 (58b); FUN_0040b930+FUN_0040b540+FUN_0041ce00 loop 2 entries stride 352b; counter 0063d558; D-7736
0041d930,FUN_0041d930,util,C1,new,re/analysis/leaderboard_d3/0x0041d930.md,,, sliding UI Y-lerp (~335b); DAT_0063d588 time drive; Y=(0063d588-005cd22c)*005cc564+005cd228; RW frame 0063d580; color 005cd118; D-7737
0041dca0,FUN_0041dca0,util,C1,new,re/analysis/leaderboard_d3/0x0041dca0.md,,, cases 4/7/8/9 RW brightness ramp (~207b); 4-step alpha from 0063d5ec vs thresholds; flash via 007f101c&0x10; D-7738
0041e6c0,FUN_0041e6c0,util,C1,new,re/analysis/leaderboard_d3/0x0041e6c0.md,,, case-2 mode-conditional billboard (~384b); mode7:(0.35,0.25) scale 005cc348; else:(-0.375,-0.3) scale 005cd118; FUN_0041e1e0+FUN_0041e4b0; D-7739
004215a0,FUN_004215a0,util,C1,new,re/analysis/leaderboard_d3/0x004215a0.md,,, 4-entry loop 0063e4b8 stride 36b FUN_00420e00 (23b); D-7740
004222d0,FUN_004222d0,util,C1,new,re/analysis/leaderboard_d3/0x004222d0.md,,, 4-entry loop 0063fb90 stride 520b FUN_00422290 (28b); D-7741
00425a40,FUN_00425a40,util,C1,new,re/analysis/leaderboard_d3/0x00425a40.md,,, pause/online-gate update (103b); online guard 007f1a50==1+007f1a54==4; FUN_00424eb0+FUN_00470c70+FUN_00422ba0+FUN_004252c0; returns 0/1; D-7742
00425d50,FUN_00425d50,util,C1,new,re/analysis/leaderboard_d3/0x00425d50.md,,, 8-entry animated object loop 0x8992a4 stride 76b (~235b); advance time+wrap; FUN_004752f0 anim frame; FUN_004c1480 RW; FUN_00425ca0×2; D-7743
00426ab0,sub_00426ab0,render,C1,unmapped,re/analysis/camera_follow/0x00426ab0.md,,, resolved-by-prior (D-7744 duplicate; camera_follow C1 row 289)
0045bba0,FUN_0045bba0,util,C1,new,re/analysis/leaderboard_d3/0x0045bba0.md,,, powerup/vehicle collision dispatch (~965b); 4-player velocity delta; replay state machine 2→3; FUN_004b4b60 collision; 100-entry deferred queue drain; D-7745
00467210,sub_00467210,render,C1,unmapped,re/analysis/camera_follow/0x00467210.md,,, resolved-by-prior (D-7746 duplicate; camera_follow C1 row 291)
00475c10,FUN_00475c10,util,C1,new,re/analysis/leaderboard_d3/0x00475c10.md,,, skid mark segment manager (~273b); DAT_0069160c segments; frame-lifetime expiry; alpha fade; FUN_004769f0+00476a10+00476d00; D-7747
00476440,FUN_00476440,util,C1,new,re/analysis/leaderboard_d3/0x00476440.md,,, animation time advance 16 entries stride 216b (~146b); accumulate dt; normalized ratio pfVar2[1]; FUN_00476df0 ×5; D-7748
004777d0,FUN_004777d0,util,C1,new,re/analysis/leaderboard_d3/0x004777d0.md,,, physics active-object dispatch (58b); 2×16 entries stride 92b; active at +0x58; FUN_00477490; D-7749
00477920,FUN_00477920,util,C1,new,re/analysis/leaderboard_d3/0x00477920.md,,, particle/debris color timing (~230b); 256 entries bitfield 006bf198; time ratio; RGBA alpha from frame counter; FUN_004778e0 expire; D-7750
00485070,FUN_00485070,util,C1,new,re/analysis/leaderboard_d3/0x00485070.md,,, double-buffer swap (51b); 006e70c8 dispatch FUN_00484f70/FUN_00484de0; copy 006e70cc→006e70d8; zero 006e70cc/006e70d4; D-7751
00488e70,FUN_00488e70,util,C1,new,re/analysis/leaderboard_d3/0x00488e70.md,,, dynamic VB fill shadow/reflection (~887b); 128 entries; FUN_00535700 stream ptrs; position+UV+color+normal per vertex; FUN_00535910 submit; D-7752
00490380,FUN_00490380,util,C1,new,re/analysis/leaderboard_d3/0x00490380.md,,, sine-wave oscillating particle update (~271b); 38 entries stride 80b; sin(t*freq)*amp; state 1→2→3→dead; RW color+rot+translate; D-7753
00490500,FUN_00490500,render,C1,mapped,re/analysis/effects_particle/0x00490500.md,,, resolved-by-prior (D-7754 duplicate; effects_particle C1 row 273)
00496930,FUN_00496930,util,C1,mapped,re/analysis/timer_d2/0x00496930.md,,, resolved-by-prior (D-7755 duplicate; timer_d2 C1 row 623)
0042e590,FUN_0042e590,frontend,C1,new,re/analysis/title_screen_d2/0x0042e590.md,,,2-insn wrapper→FUN_0040bb70(callee C1)→FUN_004c5c00 string search; [UNCERTAIN U-2547] string key from untracked register; S-2463 cleared; title_screen_d2-20260506
0040d250,FUN_0040d250,frontend,C1,new,re/analysis/title_screen_d2/0x0040d250.md,,,"indexed ptr dereference: **(undefined4**)(PTR_PTR_005f2770 + DAT_0063ba7c*4); 16b; S-2464 cleared; title_screen_d2-20260506"
00401ee0,FUN_00401ee0,frontend,C1,new,re/analysis/title_screen_d2/0x00401ee0.md,,,object-select+RW-matrix+RpClumpRender chain; FUN_00401570 table-scan→DAT_00636ac0; FUN_00401da0 builds RW transform; RpClumpRender(C1); [UNCERTAIN U-2548] RpClumpRender arg not visible; S-2465 cleared; S-2541 S-2542 S-2543 S-2544; title_screen_d2-20260506
0042f0b0,FUN_0042f0b0,frontend,C1,new,re/analysis/title_screen_d2/0x0042f0b0.md,,,int getter: DAT_0067f17c+0x49; 8b; S-2466 cleared; title_screen_d2-20260506
004c5c00,FUN_004c5c00,frontend,C1,new,re/analysis/title_screen_d2/0x0042e590.md,,,case-insensitive linked-list string search; iterates list@param_1+8; compares (node+8) as char* against param_2 (a-z→A-Z via -0x20); returns node-8 or NULL; 114b; S-2540; title_screen_d2-20260506
00401570,FUN_00401570,frontend,C1,new,re/analysis/title_screen_d2/0x00401ee0.md,,,table scan: iterates &DAT_00636578 stride 0x68 (13 entries) matching entry[0x38]==param_1; stores result in DAT_00636ac0; 36b; callee of FUN_00401ee0; S-2541; title_screen_d2-20260506
00401da0,FUN_00401da0,frontend,C1,new,re/analysis/title_screen_d2/0x00401ee0.md,,,RW matrix setup+dirty for DAT_00636ac0 selected object; identity reset then translate(entry[1])+rotAxisAngle(-30+accum)+scale(entry[0xd]*k)+translate({0.4,-0.2,1.0}); calls FUN_004c1480; 308b; S-2542 S-2543; title_screen_d2-20260506
00426cf0,FUN_00426cf0,frontend,C1,new,re/analysis/title_screen_d2/0x00401ee0.md,,,trivial addr getter: returns &DAT_0066d6e4; 5b; callee of FUN_00401da0; S-2544; title_screen_d2-20260506
004c1480,FUN_004c1480,render,C1,new,re/analysis/title_screen_d2/0x00401ee0.md,,,calls FUN_004c52f0(param_1+0x10); conditionally links param_1+0xa0 sub-struct into dirty list@DAT_007d3ff8+0xbc; sets flags |=3 at (sub+3) and |=0xc at (param+3); 145b; callee of FUN_00401da0; S-2543 D-7540; title_screen_d2-20260506
004709a0,FUN_004709a0,vehicle,C1,new,re/analysis/vehicle_dynamics/004709a0.md,vehicle_dynamics-20260506-expand,,"VehicleCollisionBroadPhase outer loop; 704b; 16 vehicles; 2 substeps; calls 0046e9e0+0046ef70+00469df0; slot stride 0xD04; contact buf at +0x24A; position +0x256; S-2620 S-2621 S-2622 D-7780 D-7781 D-7782; U-2627 U-2628"
0046ef70,FUN_0046ef70,vehicle,C1,new,re/analysis/vehicle_dynamics/0046ef70.md,vehicle_dynamics-20260506-expand,,"wheel contact spring/damper resolver; 1871b; implicit EDI=vehicle struct; 24-entry contact iter stride 0x40b; writes angular vel +0x144 linear vel +0x9B0 contact flag +0xB20; resolves D-5141; U-2629 U-2630 U-2631; S-2623"
004c3b90,FUN_004c3b90,render,C1,new,re/analysis/vehicle_dynamics/004c3b90.md,vehicle_dynamics-20260506-expand,,"fast reciprocal-sqrt LUT; 86b; index=(bits+0x800)>>12&0xFFF; ~bits mantissa correction; table at DAT_007d3ff8/3ffc; resolves D-5140; no callees"
00467300,FUN_00467300,vehicle,C1,new,re/analysis/vehicle_dynamics/00467300.md,vehicle_dynamics-20260506-expand,,"collision win trigger; 73b; guard: player+has-contact; FUN_00413c70(i,3,0) x4; DAT_007f0fd4=vehicle DAT_007f0fdc=6000; U-2632; S-2624 D-7784"
004b3c60,FUN_004b3c60,render,C1,mapped,re/analysis/track_loader_d4/0x004b3c60.md,,,stream reader 3-arg; FUN_004cc230(2,1,p1); chunk 0xb via FUN_004cc5e0; FUN_004e99b0; FUN_004cc160 close; S-2480 S-2481 S-2482 S-2483 U-2487 U-2488; D-5740 track_loader_d4-20260506-2007
00558df0,FUN_00558df0,render,C1,mapped,re/analysis/track_loader_d4/0x00558df0.md,,,577b UVAnim chunk loader; chunk ID 1; DAT_007d3ff8 alloc; link+iter loop; S-2484..S-2494 U-2489 U-2490; D-5741 track_loader_d4-20260506-2007
004b3cc0,FUN_004b3cc0,render,C1,mapped,re/analysis/track_loader_d4/0x004b3cc0.md,,,81b spline stream reader; chunk ID 0xc; processor FUN_00545260; S-2495 U-2491; D-5742 track_loader_d4-20260506-2007
004b3de0,FUN_004b3de0,render,C1,mapped,re/analysis/track_loader_d4/0x004b3de0.md,,,81b anim stream reader; chunk ID 0x1b; processor FUN_0052daf0; S-2496 U-2492; D-5743 track_loader_d4-20260506-2007
00479030,LAB_00479030,render,C0,mapped,re/analysis/track_loader_d4/0x00479030.md,,,174b post-load callback; no Ghidra function object; calls FUN_004b53b0(D-5753); reg wrapper FUN_004790e0→FUN_004e5c70; S-2497..S-2499 U-2493 U-2494; D-5744 track_loader_d4-20260506-2007
00474fb0,FUN_00474fb0,render,C1,mapped,re/analysis/track_loader_d4/0x00474fb0.md,,,27b DFF clump iterator; FUN_004e66d0(p1 &LAB_00474f90 p2); U-2495 U-2496; D-5745 track_loader_d4-20260506-2007
00474f30,FUN_00474f30,render,C1,mapped,re/analysis/track_loader_d4/0x00474f30.md,,,31b per-node callback; FUN_00552020(p1); *p2=1 if nonzero; U-2497; D-5746 track_loader_d4-20260506-2007
0047f4c0,FUN_0047f4c0,render,C1,mapped,re/analysis/track_loader_d4/0x0047f4c0.md,,,522b physics world ctor; AABB ±1000.0f; FUN_0055dc70 build; FUN_00562520(10,10); 9 bitfield ops; DAT_006c6eb8 fill 200; U-2498 U-2499; D-5747 track_loader_d4-20260506-2007
0047d080,FUN_0047d080,render,C1,mapped,re/analysis/track_loader_d4/0x0047d080.md,,,104b activate physics body; DAT_006c71d8[p1] guard; FUN_0057c210; FUN_00559c40 or FUN_00559ee0 on p2; bits 2-3 clear mask 0xfffffff3; U-2500 U-2501; D-5748 track_loader_d4-20260506-2007
0047d100,FUN_0047d100,render,C1,mapped,re/analysis/track_loader_d4/0x0047d100.md,,,35b secondary enable; same 200-elem guard as 0047d080; FUN_004b5240() no-args; U-2502; D-5749 track_loader_d4-20260506-2007
00487280,FUN_00487280,render,C1,mapped,re/analysis/track_loader_d4/0x00487280.md,,,2678b broadphase reg; 5-arg; AABB expand; mat init+cross; FPN min/max sweep; FUN_004c0ed0+FUN_00538c80+FUN_00547230; U-2503 U-2504; D-5750 track_loader_d4-20260506-2007
0047be80,FUN_0047be80,render,C1,mapped,re/analysis/track_loader_d4/0x0047be80.md,,,234b tri normal calc; __fastcall; cross (A-B)×(C-B) per tri; vert stride 12; FUN_004c39b0 normalize; U-2505; D-5751 track_loader_d4-20260506-2007
0047bcc0,FUN_0047bcc0,render,C1,mapped,re/analysis/track_loader_d4/0x0047bcc0.md,,,433b half-edge adj builder; in_EAX=tri_count; 72b/tri temp; 3 half-edges/tri; match adj; 24b/pair output; FUN_0047bc90; U-2506; D-5752 track_loader_d4-20260506-2007
004b53b0,FUN_004b53b0,render,C1,mapped,re/analysis/track_loader_d4/0x004b53b0.md,,,430b bounding sphere; FUN_004b4550 center; max-sq-dist sweep unrolled 4/iter; FUN_004c3b30 sqrt→p1[3]; D-5753 track_loader_d4-20260506-2007
004c3d90,FUN_004c3d90,render,C1,mapped,re/analysis/track_loader_d4/0x004c3d90.md,,,42b dispatch shim; *(DAT_007d3ffc+0xc+DAT_007d3ff8)(p1..p4); returns p1; D-5754 track_loader_d4-20260506-2007
00546380,FUN_00546380,render,C1,mapped,re/analysis/track_loader_d4/0x00546380.md,,,426b waypoint set ctor; type 1→+0x50 alloc type 2→+0x5c; FUN_00545340 init; copy p1*0xc data; DAT_007d3ff8 alloc×2; D-5755 track_loader_d4-20260506-2007
0047b9b0,FUN_0047b9b0,physics,C1,new,re/analysis/physics_collision_d2/0047b9b0.md,,,Lua executor wrapper: pre-setup FUN_0047b860; (*param_3)() direct callback; FUN_0047b8d0(p1,p2) main body; teardown FUN_0047b880; U-2647 U-2648 U-2649; D-7840 D-7841 D-7842 physics_collision_d2-20260507-0106
00478cb0,FUN_00478cb0,physics,C1,new,re/analysis/physics_collision_d2/00478cb0.md,,,BSP struct A zeroing: dword-stride loop zeroes 0x2ae0 (10976) bytes at param_1; loop count 0xab8=2744; leaf; no callees; physics_collision_d2-20260507-0106
004715a0,FUN_004715a0,physics,C1,new,re/analysis/physics_collision_d2/004715a0.md,,,Physics scenario BSP linker: 8-scenario outer loop stride 0x2510; 3 phases: prim vol IDs+handles; sub-obj prim handles; entry flag init; FUN_0047ce40 vol-ID→handle; U-2650 U-2651; D-7843 physics_collision_d2-20260507-0106; [CONFLICT: existing render row at track_loader_d2/004715a0.md labels same fn as AI pathfinding graph rebuild — same data structures observed]
0046ddb0,VehicleWheelForceIntegrator,vehicle,C1,new,re/analysis/vehicle_update_d3/0046ddb0.md,,,"U-2687; wheel drive torque + steer angle + spring forces; EDI=vehicle ptr; param_1=dt_ms"
00467650,VehicleWheelDrivetrainUpdate,vehicle,C1,new,re/analysis/vehicle_update_d3/00467650.md,,,"U-2688; gear CVT speed caps + wheel-contact friction + boost injection; ESI=vehicle ptr"
00468980,VehicleAeroStabilizer,vehicle,C1,new,re/analysis/vehicle_update_d3/00468980.md,,,"U-2689; airborne pitch stabilization; zeros angular vel when just-landed"
004809e0,VehicleRespawnTeleport,vehicle,C1,new,re/analysis/vehicle_update_d3/004809e0.md,,,"U-2690; teleports vehicle to track respawn node; clears respawn flag; timer=600"
0046f6c0,VehicleWheelContactSolver,vehicle,C1,new,re/analysis/vehicle_update_d3/0046f6c0.md,,,"U-2691; classifies 4-wheel contact states 0/1/2; position+orientation correction; clears S-2620"
0046dc20,VehicleOOBDebugDraw,vehicle,C1,new,re/analysis/vehicle_update_d3/0046dc20.md,,,"U-2692; emits red debug marker type-6 for OOB vehicles in race modes only"
00467350,VehicleSlipTimerTick,vehicle,C1,new,re/analysis/vehicle_update_d3/00467350.md,,,"U-2693; decrements 6 per-vehicle slip cooldown timers; emits alignment-debug glyph type-7"
0047eb30,VehiclePhysicsWorldStep,vehicle,C1,new,re/analysis/vehicle_update_d3/0047eb30.md,,,"U-2694; RWP37 physics world step + per-vehicle RW frame pos/orient sync"
004c5890,FUN_004c5890,render,C2,new,re/analysis/texture_loader_d3/0x004c5890.md,,,RwTexDictionaryCreate: alloc type-hint 0x30016; *result=6 (rwTEXDICTIONARY); links into global TXD list at DAT_007d4054; init circular sentinel at +0x08; notify event DAT_00618150
004c5bc0,FUN_004c5bc0,render,C2,new,re/analysis/texture_loader_d3/0x004c5bc0.md,,,RwTexDictionaryAddTexture: unlinks texture from any prev dict list then inserts into dict texturesInDict (RwLLLink at texture+0x08); owner back-link at texture+0x04
004c77c0,FUN_004c77c0,render,C2,new,re/analysis/texture_loader_d3/0x004c77c0.md,,,RwRasterCreate: alloc type-hint 0x30407; +0x0c=width +0x10=height +0x14=depth; platform create via vtable+0x58; notify DAT_00618180 on success; dealloc via vtable+0x11c on fail
004cc400,FUN_004cc400,render,C2,new,re/analysis/texture_loader_d3/0x004cc400.md,,,RwStreamReadChunkHeader: reads 12-byte RW chunk header; decodes version (old-style shift8/new-style major.minor); validates type via FUN_004cc4f0; outputs type/size/version/build
004cc4f0,FUN_004cc4f0,render,C1,new,re/analysis/texture_loader_d3/0x004cc4f0.md,,,RW chunk type validator: switch returning 1 for valid types {5,6,7,8,9,0xa,0xb,0xe,0xf,0x10,0x12,0x14,0x1a}; called from FUN_004cc400 after reading chunk header; U-2667 U-2668
004cdd60,FUN_004cdd60,render,C1,new,re/analysis/texture_loader_d3/0x004cdd60.md,,,RwImageAllocatePixels candidate: stride=((depth+7)>>3)*width aligned-4; total=height*stride+(1<<depth)*4 for palette; alloc via vtable+0x108; stores stride/pixptr/palptr; sets flag bit 0; U-2678
004cee90,FUN_004cee90,render,C1,new,re/analysis/texture_loader_d3/0x004cee90.md,,,RwImageStreamRead candidate: FindChunk(1)+read-16B-hdr+alloc-0x30018+FUN_004cdd60(pixbuf)+per-row-read+palette; type=DAT_006182b4 event; width/height/depth at img+4/8/c; U-2669 U-2670
004cefd0,FUN_004cefd0,render,C1,new,re/analysis/texture_loader_d3/0x004cefd0.md,,,pixel color remapper: depth 4/8=remap palette entries; depth 0x20=remap per pixel; lookup table DAT_007d4628+0xc+DAT_007d3ff8; alpha byte unchanged; sets flag bit 1; called when *img & 2 == 0; U-2671 U-2672
004e1b60,FUN_004e1b60,render,C1,new,re/analysis/texture_loader_d3/0x004e1b60.md,,,RW plugin extension stream reader: FindChunk(3=extension)+version-check+per-sub-chunk dispatch via plugin list at rwobj+0x10; unmatched chunks skipped; post-read callbacks; U-2673 U-2674
00550130,FUN_00550130,render,C1,new,re/analysis/texture_loader_d3/0x00550130.md,,,RwTextureStreamRead candidate: FindChunk(1)+read-struct+save/restore-context+FUN_004c5a00(create)+postprocess; *(result+0x54)==1->zero +0x50; 9 stubs deferred D-7900..D-7908; U-2675 U-2676 U-2677
004189f0,thunk_FUN_00419760,frontend,C1,new,re/analysis/race_results_d2/004189f0.md,race_results_d2-20260507-1904,,4-byte thunk to FUN_00419760; no own logic; S-2860; U-2867
004215c0,FUN_004215c0,frontend,C1,new,re/analysis/race_results_d2/004215c0.md,race_results_d2-20260507-1904,,forwards param_2 to FUN_00420de0; discards param_1 (car_idx); called (car 50.0f 0/1); S-2861; U-2868
0045ba00,FUN_0045ba00,frontend,C1,new,re/analysis/race_results_d2/0045ba00.md,race_results_d2-20260507-1904,,indexed write: *(DAT_0068d1f0+param_1*4)=param_2; called (car_idx 2); U-2869
0046c5c0,FUN_0046c5c0,frontend,C1,new,re/analysis/race_results_d2/0046c5c0.md,race_results_d2-20260507-1904,,bounds-check param_1<=0xf; zero DAT_008815a4[param_1*0x341]; write DAT_007f1030 to DAT_008820b0[param_1*0xd04]; ret 1/0; U-2870 U-2871
